0101-301-01	FINANCIAL ACCOUNTING	DEY,R	*Open	40	39	MW	1000AM	1150AM	12	1135
0305-704-90	SEMICON PROC & DEV MODEL	HIRSCHMAN,K	Open	36	0	NA	ONLINE	COURSE	NA	NA
0305-707-90	NANOSCALE CMOS & BEYOND	KURINEC,S	Open	32	0	NA	ONLINE	COURSE	NA	NA
0305-715-01	PHOTOVOLTAIC SCIENCE/ENG	KURINEC,S	Open	15	3	MW	1100AM	1250PM	17	2510	JACKSON,M
0305-721-01	MICROLITHOGRAPHY I	SMITH,B	Open	32	4	MWF	800A	850A	09	1139
0305-721-40	MICROLITHOGRAPHY I LAB	EWBANK,D	Open	16	4	M	200P	250P	17	2510	M	300P	450P	17	2700
0305-721-90	MICROLITH MATERLS & PROC	SMITH,B	Open	32	2	NA	ONLINE	COURSE	NA	NA
0305-731-01	MICROELECTRONICS MFG I	FULLER,L	Open	16	13	MWF	900A	950A	09	2030
0305-731-40	MICROE MFG I LAB	FULLER,L	Open	16	13	M	1000AM	1050AM	17	2510	M	1100AM	1250PM	17	2700
0305-731-90	MICROELECTRONICS MFG I	FULLER,L	Open	32	2	NA	ONLINE	COURSE	NA	NA
0305-760-90	PRINCIPLES SEMICOND DEV	ROMMEL,S	Open	36	1	NA	ONLINE	COURSE	NA	NA
0305-770-01	INDEPENDENT STUDY	KURINEC,S	Open	32	1	TBA	TBA	TBA	TBA
0305-777-01	INTERNSHIP	KURINEC,S	Open	32	4	TBA	TBA	TBA	TBA
0305-801-01	SEMINAR/RESEARCH	JACKSON,M	Open	32	11	F	200P	250P	09	3129
0305-870-01	MICROELECTROMECH DEV/SYS	FULLER,L	Open	20	17	MWR	100P	150P	09	1149	F	1000AM	1050AM	17	2510	F	1100AM	1250PM	17	2700
0305-899-01	THESIS	KURINEC,S	Open	32	9	TBA	TBA	TBA	TBA
0305-899-99	CONTINUATION OF THESIS	KURINEC,S	Open	32	3	TBA	TBA	TBA	TBA
0306-201-04	FRESHMAN SEMINAR	MELTON,R	Open	15	10	W	1000AM	1150AM	17	2520
0306-250-01	ASSEMBLY LANGUAGE PROG	CZERNIKOWSKI,R	Open	16	6	MTWR	900A	950A	09	1139
0306-250-40	ASSEMBLY LANG PROG LAB	WILLIAMS,R	Open	16	6	M	200P	350P	09	3460
0306-340-01	ENGR FUND COMP SYSTEMS	REPKA,R	Open	36	35	TR	400P	550P	09	3129
0306-351-01	HARDWARE DESCRIPTION LAN	LUKOWIAK,M	Open	40	38	MWF	1000AM	1050AM	17	1545
0306-351-02	HARDWARE DESCRIPTION LAN	KUDITHIPUDI,D	Open	40	26	MWF	1200N	1250PM	09	2139
0306-351-40	HARDWARE DESC LAN LAB	LUKOWIAK,M	Open	18	17	M	200P	350P	17	2500
0306-351-41	HARDWARE DESC LAN LAB	KUDITHIPUDI,D	Open	18	17	W	200P	350P	17	2500
0306-351-42	HARDWARE DESC LAN LAB	GOLEN,E	Open	18	12	R	1000AM	1150AM	17	2500
0306-381-01	APPLIED PROGRAMMING	COCKBURN,J	Open	35	28	TR	1000AM	1150AM	09	1139
0306-451-01	DIGITAL SIGNAL PROCESSNG	KWASINSKI,A	Open	32	17	TR	1000AM	1150AM	09	1129
0306-499-01	CO-OP	SAVAKIS,A	Open	99	53	TBA	TBA	TBA	TBA	STEINKIRCHNER,P
0306-550-01	COMPUTER ORGANIZATION	SHAABAN,M	Open	40	22	TR	200P	350P	09	3129
0306-551-01	COMPUTER ARCHITECTURE	SHAABAN,M	Open	30	18	MW	400P	550P	09	1149
0306-560-01	INTERFACE & DIGITAL ELEC	HSU,K	Open	20	15	TWR	900A	950A	09	2149
0306-560-40	INTERFACE & DIG ELEC LAB	HSU,K	Open	16	15	W	1000AM	1250PM	17	2560
0306-599-01	INDEPENDENT STUDY	SAVAKIS,A	Open	5	1	TBA	TBA	TBA	TBA
0306-631-01	ADVANCED VLSI DESIGN	HSU,K	Open	10	0	TR	200P	350P	17	1545
0306-631-40	ADVANCED VLSI DESIGN LAB	HSU,K	Open	10	0	F	200P	350P	17	2500
0306-656-01	CE MULTIDIS SEN DES I	PTUCHA,R	Open	6	5	F	900A	950A	09	2580	SMITH,M	F	1000AM	1250PM	09	2580	F	200P	450P
0306-659-01	CE MULTIDIS SEN DES II	PTUCHA,R	Open	32	6	F	900A	950A	09	2580	SMITH,M	F	1000AM	1250PM	09	2580	F	200P	450P
0306-664-01	MODELING OF R-T SYSTEMS	VALLINO,J	Open	6	1	MW	200P	350P	70	1640
0306-694-01	DATA & COMPUTER COMMUNIC	YANG,S	Open	20	13	MW	200P	350P	09	1129
0306-730-01	VLSI DESIGN	KUDITHIPUDI,D	Open	10	9	TR	200P	350P	09	2139
0306-730-40	VLSI DESIGN LAB	KUDITHIPUDI,D	Open	10	9	T	400P	550P	17	2500
0306-731-01	VLSI DESIGN PROJECTS	HSU,K	Open	10	3	TR	200P	350P	17	1545
0306-731-40	VLSI DESIGN PROJECTS LAB	HSU,K	Open	10	3	F	200P	350P	17	2500
0306-740-01	ANALYT. TOPICS FOR C.E.	COCKBURN,J	Open	32	13	TR	400P	550P	09	3139
0306-764-01	MODELING OF R-T SYSTEMS	VALLINO,J	Open	6	0	MW	200P	350P	70	1640
0306-780-01	INDEPENDENT STUDY	SAVAKIS,A	Open	20	0	TBA	TBA	TBA	TBA
0306-794-01	DATA & COMPUTER COMM	YANG,S	Open	15	12	MW	200P	350P	09	1129
0306-890-01	THESIS PROPOSAL	SAVAKIS,A	Open	99	16	F	1200N	1250PM	09	1139	COCKBURN,J	SHAABAN,M
0306-890-02	THESIS	SAVAKIS,A	Open	99	15	TBA	TBA	TBA	TBA
0306-890-03	THESIS/GRATIS	SAVAKIS,A	Open	20	5	TBA	TBA	TBA	TBA
0306-890-99	CONTINUATION OF THESIS	SAVAKIS,A	Open	20	5	TBA	TBA	TBA	TBA
0306-999-01	GRADUATE CO-OP OPTIONAL	SAVAKIS,A	Open	20	2	TBA	TBA	TBA	TBA	STEINKIRCHNER,P
0307-362-02	PROB & STATS FOR ENGRSII	LALONDE,S	Open	23	5	MTWR	1200N	1250PM	09	1139	R	100P	150P	09	1550	F	1200N	1250PM	14	2575
0307-702-01	STATISTICS-DATA MINING	VOELKEL,J	*Open	30	14	TR	200P	350P	14	2575
0307-712-70	FUND OF STATISTICS II	LAWRENCE,D	Open	35	3	M	600P	850P	14	2585
0307-712-90	FUND OF STATISTICS II	CYR,P	Open	50	6	NA	ONLINE	COURSE	NA	NA
0307-717-70	DES/ANLYSIS EXPRMNTS I	PARODY,R	Open	25	9	M	600P	850P	14	2575
0307-721-90	STAT PROCESS CONTROL	CAFFREY,S	Open	50	13	NA	ONLINE	COURSE	NA	NA
0307-818-90	DES/ANLYSIS EXPRMNTS II	PARODY,R	Open	32	13	NA	ONLINE	COURSE	TBA
0307-822-70	THEORY OF STATISTICS II	LAWRENCE,D	Open	32	10	W	600P	850P	14	2575
0307-822-90	THEORY OF STATISTICS II	LAWRENCE,D	Open	20	14	NA	ONLINE	COURSE	NA	NA
0307-831-70	MULTIVARIATE-ANALY APPLI	LALONDE,S	Open	20	11	T	600P	850P	14	2585
0307-834-90	MULTI STATS-IMAGING SCI	BAJORSKI,P	Open	25	4	NA	ONLINE	COURSE	NA	NA
0307-841-90	REGRESSION ANALYSIS I	BAJORSKI,P	Open	25	9	NA	ONLINE	COURSE	NA	NA
0307-842-70	REGRESSION ANALYSIS II	PARODY,R	Open	32	12	R	600P	850P	14	2585
0307-883-90	QUALITY ENGR BY DESIGN	LALONDE,S	Open	25	5	NA	ONLINE	COURSE	NA	NA
0307-890-01	INDEPENDENT STUDY PROJ	VOELKEL,J	Open	10	4	TBA	TBA	TBA	TBA
0307-894-90	CAPSTONE	PARODY,R	Open	30	10	NA	ONLINE	COURSE	NA	NA	BAJORSKI,P
0307-895-01	STATISTICS SEMINAR	VOELKEL,J	Open	32	10	R	200P	320P	14	2555
0307-896-01	THESIS	VOELKEL,J	Open	10	0	TBA	TBA	TBA	TBA
0307-896-99	CONTINUATION OF THESIS	VOELKEL,J	Open	10	0	TBA	TBA	TBA	TBA
0307-899-01	INDIV. ACHIEVEMENT PROJ	VOELKEL,J	Open	10	0	TBA	TBA	TBA	TBA
0307-999-01	GRADUATE CO-0P	VOELKEL,J	Open	10	0	TBA	TBA	TBA	TBA
0308-601-01	LASERS	PREBLE,S	Open	10	0	MW	200P	350P	09	3129
0308-701-01	LASERS	PREBLE,S	Open	10	7	MW	200P	350P	09	3129
0308-720-01	INDEPENDENT STUDY	SMITH,B	Open	50	0	TBA	TBA	TBA	TBA
0308-877-01	INTERNSHIP	SMITH,B	Open	30	1	TBA	TBA	TBA	TBA
0308-990-01	DOCTORAL DISSERTATION I	SMITH,B	Open	99	2	TBA	TBA	TBA	TBA
0308-990-99	CON&#39;T OF DISSERTATION	SMITH,B	Open	99	1	TBA	TBA	TBA	TBA
0308-991-01	DOCTORAL DISSERTATION II	SMITH,B	Open	99	0	TBA	TBA	TBA	TBA
0309-330-01	MASS TRANSFER OPERATIONS	WEINSTEIN,S	Open	24	12	MW	200P	350P	09	2030
0501-201-01	SR. IN CRIMINAL JUSTICE	SMYTH,S	Open	20	13	TR	200P	350P	01	3379
0501-401-01	RESEARCH METHODS I	SCHRECK,C	*Open	25	22	TR	1200N	150P	76	1210
0501-403-01	FIELD EXPERIENCE	BRULE,P	Open	16	7	M	800A	950A	06	A264
0501-405-03	MI:LAW, JUSTICE/SOCIETY	GRAVITZ,J	*Open	32	28	TR	1000AM	1150AM	86	1150
0501-405-71	MI:CRIME MAPNG/SPATL ANL	NOTAR,P	*Open	24	22	M	600P	950P	06	3233
0501-410-70	MANAGEMENT IN CJ	TBA,	Open	32	19	T	600P	950P	06	3201
0501-441-01	CORRECTIONS	PORTER,J	*Open	64	37	M	400P	550P	76	1125	W	400P	550P	01	3287
0501-441-02	CORRECTIONS	CASTELLANO,T	Open	32	27	TR	400P	550P	01	3287
0501-443-70	LAW ENFORCEMT IN SOCIETY	MALDONADO,R	*Open	32	22	T	600P	950P	06	3215
0501-456-70	COURTS	SHIFFRIN,B	*Open	32	22	T	600P	950P	06	3214
0501-507-01	COMPUTER CRIME	SMYTH,S	Open	40	28	MW	800A	950A	06	3214
0501-507-70	COMPUTER CRIME	HENNEKEY,J	*Open	40	39	R	600P	950P	07	1440
0501-511-01	ALTERN TO INCARCERATION	CASTELLANO,T	Open	32	25	TR	1000AM	1150AM	12	3235
0501-527-70	SEMINAR IN LAW	NOWAK,E	Open	25	10	MW	200P	350P	70	1445
0501-541-01	RESEARCH METHODS II	SCHRECK,C	Open	32	29	TR	200P	350P	01	3287
0501-542-01	HONORS RESEARCH	MCQUILLER,L	Open	12	6	MW	800A	950A	01	3338
0502-100-02	BASIC WRITING	SWARTZFAGER,P	Open	15	14	MW	1200N	150P	06	A260
0502-100-81	BASIC WRITING	CHARRY,R	Open	15	6	MW	1000AM	1150AM	ACM	1
0502-100-82	BASIC WRITING	CHARRY,R	Open	15	10	MW	1200N	150P	ACM	1
0502-227-03	WRITING SEMINAR	ELAHI,B	Open	19	17	TR	800A	950A	06	3201
0502-227-06	WRITING SEMINAR	SWARTZFAGER,P	Open	19	18	TR	800A	950A	13	1350
0502-227-11	WRITING SEMINAR	PELPHREY,B	Open	19	18	MW	800A	950A	13	1350
0502-227-19	WRITING SEMINAR	SOMMERS,E	Open	19	14	TR	200P	350P	13	1350
0502-227-26	WRITING SEMINAR	COPE,E	Open	19	13	TR	800A	950A	06	A230
0502-227-31	WRITING SEMINAR	DESORMEAUX,P	Open	19	18	TR	400P	550P	07	4202
0502-227-34	WRITING SEMINAR	WARYCKA,S	Open	19	18	MW	1200N	150P	06	A230
0502-227-37	WRITING SEMINAR	MAHAR,J	Open	19	18	TR	800A	950A	07	1541
0502-227-50	WRITING SEMINAR	TBA,T	Open	20	0	MW	100P	250P	TBA
0502-227-51	WRITING SEMINAR	TBA,T	Open	20	0	MW	500P	650P	TBA
0502-227-52	WRITING SEMINAR	TBA,T	Open	20	0	MW	700P	850P	TBA
0502-227-53	WRITING SEMINAR	TBA,T	Open	20	1	TR	1000AM	1150AM	TBA
0502-227-54	WRITING SEMINAR	SCHNEIDER,K	Open	18	17	TR	100P	250P	AUK	303
0502-227-55	WRITING SEMINAR	SCHNEIDER,K	Open	18	14	MW	1000AM	1150AM	AUK	303
0502-227-56	WRITING SEMINAR	SCHNEIDER,K	Open	18	13	TR	1000AM	1150AM	AUK	303
0502-325-01	HONORS WRITING SEMINAR	SHACKELFORD,L	Open	20	19	MW	200P	350P	35	A055
0502-444-02	TECHNICAL WRITING	MORETTO,L	Open	20	18	M	500P	850P	07	1560
0502-444-81	TECHNICAL WRITING	DUSILO-CAVICH,F	Open	35	24	MW	200P	350P	ACM	11
0502-444-82	TECHNICAL WRITING	DUSILO-CAVICH,F	Open	35	31	TR	1200N	150P	ACM	11
0502-444-83	TECHNICAL WRITING	DUSILO-CAVICH,F	Open	35	16	TR	200P	350P	ACM	11
0502-449-01	WORLDS OF WRITING	ZANDY,J	*Open	20	15	TR	400P	550P	13	1360
0502-453-70	ADV CREATIVE WRITING	GOLPHIN,V	Open	20	19	W	600P	950P	76	1155
0502-459-01	CREATIVE NONFICTION	GILBERG,G	*Open	20	14	TR	800A	950A	06	2233
0502-460-70	SCIENCE WRITING	MAZZOLINI,E	*Open	20	15	MW	600P	750P	13	1350
0504-210-02	LITERARY/CULTURL STUDIES	STONE,T	*Open	40	37	MW	1000AM	1150AM	06	3232
0504-319-05	AE:WRITNG THE DISCIPLINE	DOYLE,C	Open	25	24	TR	400P	550P	07	A151
0504-319-06	AE:ADVOCAT/EMPOWR/COMMIT	SPULA,J	Open	25	20	MW	800A	950A	06	2233
0504-319-07	AE:EXPRESSING NATURE	MACCAMERON,B	*Open	25	23	MW	1000AM	1150AM	07	A151
0504-319-09	AE:EXPRESSING NATURE	MACCAMERON,B	Open	25	24	MW	200P	350P	86	1150
0504-319-10	AE:ABSTRACT/MEANINGFLART	MILBURN,L	*Open	25	22	MW	400P	550P	01	3355
0504-319-18	AE:THE INESCAPABLY HUMAN	GILBERG,G	Open	25	23	MW	1200N	150P	01	3338
0504-319-22	AE:BEOWULF TO BUFFY	CAPOSSERE,W	Open	25	24	TR	1000AM	1150AM	06	A230
0504-319-24	AE:ABSTRACT/MEANINGFLART	MILBURN,L	Open	25	20	TR	200P	350P	06	2233
0504-319-31	AE:TO MAKE PEACE	GOLPHIN,V	*Open	25	24	MW	200P	350P	07	A151
0504-319-71	AE:WRITING FOR SCREEN	CONNOR,B	Open	25	22	TR	600P	750P	07	3105
0504-461-70	LATIN AMERICAN LIT	SAARI,S	Open	32	29	W	600P	950P	06	A201
0505-213-01	FINE ARTS:VISUAL ARTS	COLLINS,C	*Open	40	38	TR	400P	550P	06	3201
0505-213-52	FINE ARTS:VISUAL ARTS	KOLGJINI,X	Open	33	31	MW	300P	450P	AUK	305
0505-213-60	FINE ARTS:VISUAL ARTS	MCNEILL,A	Open	20	19	M	1200N	150P	07	3105	W	1200N	150P	07	2050
0505-216-01	FINE ARTS:THEATRE ARTS	PEACE FREEMAN,R	*Open	40	32	MW	400P	550P	08	1305
0505-401-70	RIT SINGERS	SCHELL III,E	Open	100	63	R	700P	850P	04	A120
0505-402-70	RIT ORCHESTRA	RUHLING,M	Open	100	20	M	700P	850P	04	A120
0505-403-70	RIT CONCERT BAND	DAVIS,D	Open	100	55	T	700P	850P	04	A120
0505-404-01	RIT WORLD MUSIC ENSEMBLE	ATKINS,C	Open	100	4	R	500P	650P	04	A120
0505-405-70	RIT JAZZ ENSEMBLE	TBA,	Open	100	31	W	700P	850P	04	A120
0505-420-04	APPLIED MUSIC:WOODWIND	TBA,	Open	12	3	TBA	TBA	TBA	TBA
0505-420-05	APPLIED MUSIC:STRINGS	STONE,K	Open	12	8	TBA	TBA	TBA	TBA
0505-420-10	APPLIED MUSIC:FLUTE	DOVE-PELLITO,G	Open	12	2	TBA	TBA	TBA	TBA
0505-420-11	APPLIED MUSIC:PERCUSSION	HAIN,J	Open	12	6	TBA	TBA	TBA	TBA
0505-420-12	APPLIED MUSIC: LOW BRASS	DAVIS,D	Open	6	4	TBA	TBA	TBA	TBA
0505-420-13	APPLIED MUSIC:VOICE	TBA,	Open	6	0	F	1200N	350P	06	A269
0505-423-01	TECH INORGANIC MATERIALS	GOINS,E	*Open	27	9	MW	200P	450P	01	3319
0505-437-01	FORENSIC INVSTIGATN ART	GOINS,E	*Open	27	25	W	1200N	150P	01	3319	M	1200N	150P	07	2241
0505-452-01	ST: QUEER LOOKS	READE,C	*Open	22	14	TR	1000AM	1150AM	12	3225
0505-469-01	ART/CHINA, KOREA, JAPAN	COLLINS,C	Open	32	31	TR	200P	350P	06	3201
0505-487-01	ISLAM ART:ARABIC TRADITN	COLLINS,C	*Open	32	16	TR	1000AM	1150AM	06	3201
0505-500-01	AFRICAN-AMERICAN ART	READE,C	*Open	16	10	TR	200P	350P	04	A120	ATKINS,C
0505-502-01	SHAKESPEARE: DRAMATIST	PEACE FREEMAN,R	Open	32	17	MW	200P	350P	12	3215
0507-301-01	HISTORY:MODERN AMERICA	ANNUNZIATA,F	Open	40	39	TR	1200N	150P	12	3235
0507-301-02	HISTORY:MODERN AMERICA	HENNING,J	*Open	40	37	MW	800A	950A	07	1440
0507-301-70	HISTORY:MODERN AMERICA	BROWN,S	Open	40	38	TR	600P	750P	86	1120
0507-302-01	HISTORY:MODERN EUROPEAN	NELSON,K	*Open	80	79	TR	200P	350P	06	A205
0507-305-01	AM HST ST: HST AM. WEST	NYSTROM,E	*Open	40	39	MW	200P	350P	12	3245
0507-466-01	AM SLAVERY, AM FREEDOM	NEWMAN,R	*Open	32	30	TR	1000AM	1150AM	12	3245
0507-469-02	ST:MONUMENTS & MEMORY	NYSTROM,E	Open	32	26	M	400P	550P	17	1555	W	400P	550P	09	1139
0508-211-02	SCIENCE TECH VALUES	WASCHAK,M	Open	40	38	TR	800A	950A	07	1480
0508-212-01	INTRO ENVIRON STUDIES	SHEARMAN,R	Open	80	49	MW	800A	950A	12	3215
0508-325-01	HONORS SCI,TECH/SOCIETY	BLIZZARD,D	Open	20	9	MW	200P	350P	13	1350
0508-444-01	SOCIAL CONSEQ OF TECH	PARADOWSKI,R	Open	32	30	MW	1000AM	1150AM	12	3245
0508-445-01	BIOMED ISSUES:SCI & TECH	BLIZZARD,D	Open	32	29	MW	1000AM	1150AM	06	3214
0508-464-01	GREAT LAKES II	HOWARD,M	Open	20	10	T	1200N	150P	06	3220	R	1200N	350P	06	3225
0508-740-70	GRAD SCI/TECH POLICY SEM	FOLTZ,F	Open	20	7	T	600P	950P	06	2233
0509-210-01	INTRO. TO PHILOSOPHY	ENGSTROM,T	*Open	80	79	TR	200P	350P	01	2000
0509-210-02	INTRO. TO PHILOSOPHY	MATHERS,C	Open	40	32	S	900A	1250PM	12	3225
0509-210-40	INTRO. TO PHILOSOPHY	BORSIC,L	Open	30	27	MW	1200N	150P	ACM	21
0509-210-41	INTRO. TO PHILOSOPHY	BORSIC,L	Open	30	23	MW	200P	350P	ACM	21
0509-210-43	INTRO. TO PHILOSOPHY	BORSIC,L	Open	30	29	TR	200P	350P	ACM	21
0509-211-70	INTRODUCTION TO ETHICS	MATHERS,C	Open	40	39	TR	600P	750P	17	1555
0509-217-01	ETHICS IN THE INFO. AGE	ESCOBAR CASTELLI,F	Open	40	37	T	1200N	150P	13	1340	R	1200N	150P	70	3455
0509-217-02	ETHICS IN THE INFO. AGE	ESCOBAR CASTELLI,F	*Open	40	38	TR	400P	550P	70	1620
0509-706-01	PHILOSOPHY OF MIND	AGUILAR,J	Open	4	2	MW	400P	550P	06	A201
0509-707-01	PHIL OF VISION/IMAGING	ENGSTROM,T	Open	5	4	T	400P	550P	06	3225	R	400P	550P	07	3105
0510-210-03	CULTURAL ANTHROPOLOGY	MORGAN,M	*Open	40	38	MW	1000AM	1150AM	12	3235
0510-210-50	CULTURAL ANTHROPOLOGY	LUCI,N	Open	33	18	MW	500P	650P	AUK	201
0510-210-51	CULTURAL ANTHROPOLOGY	LUCI,N	Open	33	30	TR	700P	850P	AUK	201
0510-440-40	CULTURES IN GLOBALIZATN	LJUBIMIR,D	Open	32	31	MW	400P	550P	ACM	15
0510-440-41	CULTURES IN GLOBALIZATN	LJUBIMIR,D	Open	32	24	MW	600P	750P	ACM	15
0510-440-42	CULTURES IN GLOBALIZATN	LJUBIMIR,D	Open	32	15	TR	800A	950A	ACM	15
0510-484-01	ISLAM CULTR/MIDDLE EAST	MORGAN,M	*Open	22	20	TR	1200N	150P	86	1100
0510-507-02	ARCHAEOLOGICAL SCIENCE	MIDDLETON,W	Open	11	8	M	200P	350P	86	1110	R	200P	350P	01	3319
0510-508-01	ARCHAEOLOGY OF CITIES	MIDDLETON,W	*Open	27	26	TR	1000AM	1150AM	86	1120
0511-211-01	PRIN OF MICROECONOMICS	BHOLE,B	Open	80	56	MW	800A	950A	07	1480
0511-211-95	PRIN OF MICROECONOMICS	TISDALE,J	Open	40	8	NA	ONLINE	COURSE	NA	NA
0511-325-01	HONORS ECONOMICS	HOPKINS,T	Open	20	9	TR	1200N	150P	01	3367
0511-402-04	PRIN OF MACROECONOMICS	MITCHELL,J	*Open	25	21	TR	800A	950A	06	3232
0511-402-50	PRIN OF MACROECONOMICS	BISLIMI,B	Open	33	18	MW	800A	950A	AUK	304
0511-402-53	PRIN OF MACROECONOMICS	BISLIMI,B	Open	33	28	TR	1000AM	1150AM	AUK	304
0511-402-70	PRIN OF MACROECONOMICS	REDLO,M	*Open	40	39	W	600P	950P	07	1480
0511-444-01	PUBLIC FINANCE	HOPKINS,T	Open	32	19	TR	800A	950A	01	3287
0511-445-01	SURVEY OF ECON THOUGHT	MITCHELL,J	Open	32	27	TR	1200N	150P	06	3232
0511-453-01	INTERMED MICROECO THEORY	DHONGDE,S	Open	4	0	MW	1000AM	1150AM	76	1210
0511-453-02	INTERMED MICROECO THEORY	DHONGDE,S	Open	28	13	MW	1000AM	1150AM	76	1210
0511-455-01	INTERMED MACROECO THEORY	VERNARELLI,M	Open	14	11	MW	800A	950A	01	3287
0511-455-02	INTERMED MACROECO THEORY	VERNARELLI,M	Open	18	13	MW	800A	950A	01	3287
0511-456-01	INDUSTRIAL ORGANIZATION	WAGNER,J	Open	11	10	TR	1000AM	1150AM	76	1210
0511-456-02	INDUSTRIAL ORGANIZATION	WAGNER,M	Open	21	20	TR	1000AM	1150AM	76	1210
0511-457-01	APPLIED ECONOMETRICS	GLEESON,B	*Open	6	5	MW	200P	350P	76	1210
0511-457-02	APPLIED ECONOMETRICS	GLEESON,B	*Open	26	15	MW	200P	350P	76	1210
0511-457-50	APPLIED ECONOMETRICS	BIEKER,R	Open	33	9	MW	300P	450P	AUK	303
0511-457-51	APPLIED ECONOMETRICS	BIEKER,R	Open	33	6	TR	500P	650P	AUK	303
0511-457-52	APPLIED ECONOMETRICS	BIEKER,R	Open	33	12	MW	500P	650P	AUK	303
0511-457-53	APPLIED ECONOMETRICS	BIEKER,R	Open	33	22	TR	700P	850P	AUK	303
0511-460-01	MATH METHODS: ECONOMICS	ESPINOSA,J	Open	11	10	TR	200P	350P	76	1210
0511-484-01	NATURAL RESOURCE ECON.	MYERS,J	*Open	29	26	TR	400P	550P	86	1150
0511-784-01	NATRL RESORG ECONOMICS	MYERS,J	Open	3	0	TR	400P	550P	86	1150
0511-784-51	NATRL RESORG ECONOMICS	MYERS,J	Open	16	8	TBA	TBA	TBA	AUK	401
0511-810-01	ECON OF SUSTAINABILITY	BATABYAL,A	Open	16	0	TR	1200N	150P	06	A260	WAGNER,M
0513-211-01	AMERICAN POLITICS	MURLEY,J	*Open	80	67	WF	1000AM	1150AM	01	2000
0513-211-90	AMERICAN POLITICS	ANDOLINO,L	Open	40	39	NA	ONLINE	COURSE	NA	NA
0513-214-01	INTRO INTERNA&#39;L RELATION	HALL,L	*Open	80	78	MW	200P	350P	06	A205
0513-214-02	INTRO INTERNA&#39;L RELATION	KIM,D	Open	40	36	TR	400P	550P	06	A201
0513-457-50	CONSTITUTIONAL LAW	GJONI,R	Open	33	27	TR	700P	850P	AUK	302
0513-461-01	COMPARATIVE POLITICS	KIM,D	Open	32	26	TR	1200N	150P	70	2690
0513-467-01	MODERN KOREA	LEE,H	Open	32	26	T	400P	550P	06	3220	R	400P	550P	01	4287
0513-487-50	INTERNAT LAW & ORGANIZTN	MUHARREMI,R	Open	33	18	TR	500P	650P	AUK	302
0513-487-51	INTERNAT LAW & ORGANIZTN	MUHARREMI,R	Open	33	23	TR	500P	650P	AUK	205
0514-441-01	HUMANISTIC PSYCHOLOGY	HARNISH,R	*Open	64	63	TR	1000AM	1150AM	01	2000
0514-445-01	PSY PERCEPTN/VISUAL SYST	DELONG,C	Open	22	18	MW	400P	550P	01	2000
0514-445-02	PSY PERCEPTN/VISUAL SYST	DELONG,C	Open	10	8	MW	400P	550P	01	2000
0514-447-04	ABNORMAL PSYCHOLOGY	MIRAN,M	*Open	32	31	MW	400P	550P	86	1150
0514-499-01	PSYCHOLOGY COOP	HERBERT,A	Open	50	6	TBA	TBA	TBA	TBA
0514-530-01	ATTN & SPATIAL VISION	HERBERT,A	*Open	32	9	MW	1000AM	1150AM	76	2200
0514-532-01	JUDGMENT & DECISION-MAK	RANTANEN,E	*Open	32	11	TR	1200N	150P	70	3445
0514-533-01	LEARNING & MEMORY	CHEN,K	*Open	32	6	TR	1000AM	1150AM	01	3287
0514-548-01	BIOL BASES MENTAL DISORD	BASCHNAGEL,J	*Open	32	22	MW	400P	550P	06	3232
0514-554-01	PSYCHOPHYSIOLOGY	BASCHNAGEL,J	*Open	15	14	MW	1200N	150P	01	3367
0514-597-02	SENIOR PROJECT IN PSYCH.	DIFONZO,N	Open	5	0	MW	1000AM	1150AM	TBA
0514-597-03	SENIOR PROJECT IN PSYCH.	HARNISH,R	Open	5	0	TR	800A	950A	TBA
0514-597-04	SENIOR PROJECT IN PSYCH.	HART,R	Open	5	0	TR	1000AM	1150AM	TBA
0514-597-05	SENIOR PROJECT IN PSYCH.	HERBERT,A	Open	5	4	MW	400P	550P	TBA
0514-597-06	SENIOR PROJECT IN PSYCH.	RANTANEN,E	Open	5	1	TR	200P	350P	TBA
0514-597-08	SENIOR PROJECT IN PSYCH.	DELONG,C	Open	5	1	TBA	TBA	TBA	TBA
0514-597-09	SENIOR PROJECT IN PSYCH.	BASCHNAGEL,J	*Open	5	4	TBA	TBA	TBA	TBA
0514-786-01	RESEARCH METHODOLOGY	RANTANEN,E	Open	20	3	TR	400P	550P	06	2233
0514-889-99	THESIS PROPOSAL	RANTANEN,E	Open	20	1	TBA	TBA	TBA	TBA
0514-890-99	THESIS	RANTANEN,E	Open	20	1	TBA	TBA	TBA	TBA
0514-893-99	CONTINUATION OF THESIS	RANTANEN,E	Open	20	0	TBA	TBA	TBA	TBA
0515-210-01	FOUNDATIONS OF SOCIOLOGY	CRAWFORD,D	Open	80	75	M	800A	950A	01	2000
0515-210-70	FOUNDATIONS OF SOCIOLOGY	CRAWFORD,D	Open	40	38	M	600P	950P	06	A201
0515-444-40	SOCIAL CHANGE	LILIC,D	Open	34	25	MW	600P	750P	ACM	1
0519-202-01	HIST OF AIRPOWER II	MACGREGOR,D	Open	40	6	W	200P	350P	10	A255	EASLEY,D
0519-202-02	HIST OF AIRPOWER II	MACGREGOR,D	Open	40	3	R	200P	350P	10	A255	EASLEY,D
0520-201-01	CAREER EXPLORATION SEM	DEHORITY,C	Open	12	10	T	1000AM	1150AM	06	A260
0520-201-03	CAREER EXPLORATION SEM	SANBORN,P	*Open	12	7	R	400P	550P	06	A260
